Name,CENTRAL & WESTERN ,EASTERN ,ISLANDS ,KOWLOON CITY ,KWAI TSING ,KWUN TONG ,NORTH ,SAI KUNG ,SHA TIN ,SHAM SHUI PO ,SOUTHERN ,TAI PO ,TSUEN WAN ,TUEN MUN ,WAN CHAI ,WONG TAI SIN ,YAU TSIM MONG ,YUEN LONG ,SUM
CollDensity,22678.75797,11112.84172,1384.649757,14981.87155,7245.762058,14623.10456,2129.500287,2738.855831,4215.889165,16281.39926,4819.574098,1716.191156,4049.252044,2631.650457,21191.0193,11603.6484,36142.48541,2732.486345,182278.9394
Collector,245,181,215,141,162,154,262,315,253,129,193,259,201,212,182,97,256,335,3792
Income,36000,29830,27700,25550,21600,20160,21500,32470,27180,20000,30000,27000,27000,22000,37750,22000,23500,23000,474240
Population,243266,555034,156801,418732,520572,648541,315270,461864,659794,405869,274994,303926,318916,489299,180123,425235,342970,614178,7335384
PopDensity,22156508.98,33161317.16,986883.9391,44492120.83,24653208.14,62392650.36,2572289.484,3634996.867,11082144.92,48589082.61,7322397.567,2229038.946,5843308.89,6102672.688,20744510.7,51939762.4,50185377.42,5009650.741,403097922.6
